@SICSV
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls;
Mrak;Tibor;0:49:38;1;0;OK Azimut;;A;4,40;240;16
Zmrzlikar;Jure;0:51:27;2;0;OK Komenda;;A;;240;16
Eržen;Valentin;0:58:10;3;0;OK Azimut;;A;;240;16
Pretnar;Janez;1:02:20;4;0;OK Azimut;;A;;240;16
Kmetic;Sandi;1:06:00;5;0;OK Polaris;;A;;240;16
Kenda;Klemen;1:07:02;6;0;OK Azimut;;A;;240;16
Borštnik ;Andrej;1:07:27;7;0;OK Tivoli;;A;;240;16
Pribakovic Borštnik;Ana;1:07:55;8;0;OK Tivoli;;A;;240;16
Cimerman;Janez;1:10:24;9;0;OK Azimut;;A;;240;16
Petrovic;Dušan;1:11:04;10;0;OK Polaris;;A;;240;16
Celik;Patrik;1:11:22;11;0;OK Azimut;;A;;240;16
Celik;Matija;1:11:55;12;0;OK Azimut;;A;;240;16
Jeram;Nuša;1:12:23;13;0;OK Azimut;;A;;240;16
Borštnik ;Aljaž;1:16:57;14;0;OK Tivoli;;A;;240;16
Kacin;Vojko;1:17:18;15;0;OK Azimut;;A;;240;16
cufer;David;1:20:40;16;0;PD Ajdovšcina;;A;;240;16
cufer;Stanko;1:24:51;17;0;PD Ajdovšcina;;A;;240;16
Sladic;Roman;1:27:30;18;0;OK Prekmandeljc;;A;;240;16
Borštnik ;Aleš;1:29:00;19;0;OK Tivoli;;A;;240;16
Buric;Uroš;1:39:11;20;0;RJZ Velenje;;A;;240;16
Lapajne ;Janko;2:11:45;21;0;OK Azimut;;A;;240;16
Šumecki;Žan Luka;2:14:15;22;0;RJZ Velenje;;A;;240;16
Krivicic;Dragan;2:25:00;23;0;OK Prekmandeljc;;A;;240;16
Cvek;Manca;;;1;OK Azimut;;A;;240;16
Rupnik ;Jernej;;;2;OK Azimut;;A;;240;16
Humar;Matjaž;1:16:22;1;0;ind.;;B;3,40;190;11
Rejec;Gašper;1:19:30;2;0;OK Azimut;;B;;190;11
Slapnicar;Anja;1:20:33;3;0;RJZ Velenje;;B;;190;11
Mirnik;Jona;1:34:50;4;0;OK Komenda;;B;;190;11
Škarabot;Matej;1:35:35;5;0;OK Polaris;;B;;190;11
Rejec;Pavel;1:41:30;6;0;DGN SP;;B;;190;11
Pretnar;Irma;1:42:35;7;0;OK Azimut;;B;;190;11
Petrovic;Gašper;1:45:30;8;0;OK Polaris;;B;;190;11
Crnigoj;Nina;1:46:25;9;0;PD Ajdovšcina;;B;;190;11
Bukovnik;Tina;1:52:10;10;0;RJZ Velenje;;B;;190;11
Petkovšek;Gal;1:56:08;11;0;OK Azimut;;B;;190;11
Krhlikar;Denis;2:11:07;12;0;OK Azimut;;B;;190;11
Škvarc;Teja;2:11:16;13;0;PD Ajdovšcina;;B;;190;11
Rejec;Marjana;2:46:00;14;0;DGN SP;;B;;190;11
Vukajlovic;Vladan;3:06:05;15;0;DGN SP;;B;;190;11
Zager ;Živa;;;1;RJZ Velenje;;B;;190;11
Štor;Luka;0:20:03;1;0;PD Ajdovšcina;;C;1,50;60;6
Bratina;Kaja;0:24:05;2;0;PD Ajdovšcina;;C;;60;6
Bizjak;Žan;0:39:14;3;0;PD Ajdovšcina;;C;;60;6
Pahor;Maj Peter;0:45:15;4;0;PD Ajdovšcina;;C;;60;6
Rijavec;Manca;0:47:11;5;0;PD Ajdovšcina;;C;;60;6
Škarabot;Anja;0:54:15;6;0;OK Polaris;;C;;60;6
Harej;Daša;0:55:44;7;0;PD Ajdovšcina;;C;;60;6
Slejko;Nik;0:58:05;8;0;PD Ajdovšcina;;C;;60;6
Cigoj;Jure;0:59:30;9;0;PD Ajdovšcina;;C;;60;6
Bizjak;Žiga;;;1;PD Ajdovšcina;;C;;60;6
Novak;Katarina;;;2;PD Ajdovšcina;;C;;60;6
