Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Dovč;Jan;OK Tivoli;A;;;;1151;954;1168;;1076;1110;1196;1147;1182;1001;;;5844;1169
Zorman;Jernej;OK Komenda;A;;;;;787;;1059;1017;;;;1136;925;;;4924;985
Petrovič;Dušan;OK Polaris;A;0:39:59;3;941;1008;;1009;952;;;;;1003;;;941;4913;983
Flerin;Mojca;OK Komenda;A;mp;;;;;;937;1023;961;;937;888;1026;;-;4884;977
Čerin;Boštjan;OK Tivoli;A;;;;1042;954;;976;868;943;802;;874;;922;;4837;967
Kenda;Klemen;OK Azimut;A;mp;;;969;;987;904;1004;;;;;921;865;-;4785;957
Kölner;Blaž;OK Komenda;A;;;;942;;905;;;1049;535;;976;913;;;4785;957
Kos;Janez Elija;OK Tivoli;A;;;;805;899;883;;832;;1196;836;;-;597;;4646;929
Škarabot;Miha;OK Polaris;A;mp;;;941;;841;;;880;;889;;992;810;-;4543;909
Tušar;Peter;OK Azimut;A;;;;;;1107;;1097;1048;;;1071;-;;;4323;1081
Pribaković Borštnik;Ana;OK Tivoli;A;;;;899;468;841;910;834;;;;737;616;;;4221;844
Pretnar;Janez;OK Azimut;A;;;;1066;962;1085;1025;;;;;;;;;4138;1034
Čufer;Stanko;PD Ajdovščina;A;mp;;;785;911;642;599;;856;;;;;868;-;4062;812
Kacin;Vojko;OK Azimut;A;;;;637;620;557;714;798;591;;;;860;666;;3675;735
Čerin;Aleš;OK Tivoli;A;;;;;468;802;804;550;602;802;;;;643;;3653;731
Korošec;Janez;OK Komenda;A;1:09:13;15;627;613;;715;609;;;1045;;;508;;627;3609;722
Sladič;Roman;OK Perkmandeljc;A;;;;678;739;527;657;681;;;;;;;;3282;656
Zmrzlikar;Jure;OK Komenda;A;;;;;;1117;1075;;;;;;1053;;;3245;1082
Zupan;Aleš;OK Polaris;A;mp;;;750;;774;;772;;;;;946;;-;3242;810
Kete;Ivo;PD Ajdovščina;A;0:53:18;9;798;;;620;699;;521;;;252;;602;798;3240;648
Ravnikar;Monika;OK Komenda;A;;;;824;840;817;715;;;;;;;;;3196;799
Vukajlovič;Vladan;OK Azimut;A;;;;655;683;;;800;673;;;;;318;;3129;626
Borštnik;Andrej;OK Tivoli;A;;;;;;;961;953;;;;1061;-;;;2975;992
Flašker;Ajda;OK Komenda;A;;;;;;;;;;;;974;933;880;;2787;929
Petrovič;Blaž;OK Polaris;A;0:39:59;3;941;923;;;;;;;;887;;;941;2751;917
Čufer;David;PD Ajdovščina;A;mp;;;858;911;;;;;;;;;809;-;2578;859
Škarabot;Matej;OK Polaris;A;mp;;;775;;798;;;;;;;1002;;-;2575;858
Ravnikar;Žan;OK Komenda;A;;;;900;840;818;;;;;;;;;;2558;853
Foški;Tajda;OK Polaris;A;0:38:47;1;954;;;-;;;;912;;607;;;954;2473;824
Foški;Valter;OK Polaris;A;;;;858;;731;867;;;;;;;;;2456;819
Omersa;Dane;OK Azimut;A;;;;;;796;;807;773;;;;;;;2376;792
Urbanija;Miha;ŠD HSL;A;;;;796;;;590;;;;;;914;;;2300;767
Kos;Virgil;OK Tivoli;A;0:41:29;5;925;;461;-;;;865;;;;;;925;2251;750
Hribar;Andraž;OK Brežice;A;;;;;;;;;;;;1233;1005;;;2238;1119
Lapajne;Janko;OK Azimut;A;;;;568;620;-;;;;;;;805;;;1993;664
Nagy;Ivan;DROT;A;;;;1014;;;975;;;;;;;;;1989;994
Bogovič;Vid;OK Brežice;A;;;;1008;;;871;;;;;;;;;1879;940
Golja;Elio;OK Polaris;A;0:38:47;1;954;;;;;;;912;;;;;954;1866;933
Poljanšek;Aleš;OK Azimut;A;;;;;;;;904;;;;;946;;;1850;925
De Luisa;Andraž;SSD Gaja;A;;;;;;;;;;;;893;;934;;1827;914
Borštnik;Aljaž;OK Tivoli;A;;;;;954;;-;;;;;871;;;;1825;912
Plavčak;Ana;OK Azimut;A;;;;566;739;;478;;;;-;;;;;1783;594
Primožič;Aljoša;OK Azimut;A;;;;960;;794;;;;;;;;;;1754;877
Jurca;Matej;OK Tivoli;A;;;;;;;;;871;;;835;;;;1706;853
Šumečki;Janez;RJZ Velenje;A;;;;520;899;264;;;;;;;;;;1683;561
Kmetič;Sandi;OK Polaris;A;mp;;;;899;;;;;747;;;;;-;1646;823
Petrovič;Gašper;OK Polaris;A;mp;;;839;;742;;;;;;;;;-;1581;790
Rebolj;Aljoša;OK Polaris;A;0:51:47;7;815;;;;;;;742;;;-;;815;1557;778
Hribernik;Matej;IndividualsNo Club;A;;;;912;;642;-;;;;;;;;;1554;777
Pretnar;Tanja;OK Azimut;A;;;;;;749;765;;;;;;;;;1514;757
Jeram;Nuša;OK Azimut;A;;;;;;;;725;712;;;;;;;1437;718
Radovan;Dalibor;OK Polaris;A;;;;721;;676;-;;;;;;;;;1397;698
Foški;Mojca;OK Polaris;A;;;;;;;636;;;747;;-;;;;1383;692
Borštnik;Aleš;OK Tivoli;A;;;;817;468;;;;;;;;;;;1285;642
Černe;Aljaž;KRK Sova Scott Team;A;mp;;;;;;;;;401;;;881;;-;1282;641
Eržen;Boris;OK Polaris;A;;;;409;739;;;;;;;;;;;1148;574
Jurado;Manuel;UPVO;A;;;;;;1134;;;;;;;;;;1134;1134
Sedej;Vlado;OK Azimut;A;;;;;620;;;;;;;;479;;;1099;550
Kreft;Tilen;ind.;A;;;;;;;;;;1069;;;;;;1069;1069
Pandel;Rok;ind.;A;;;;;;;;;;1069;;;;;;1069;1069
Seppi;Marco;CUS BOLOGNA ASD;A;;;;;;;;;;;;;;1050;;1050;1050
Kaltenbacher;Pierre;ind.;A;;;;;;;;;;1045;;;;;;1045;1045
Anderluh;Gregor;OK Polaris;A;;;;;;;;;;;;1015;;;;1015;1015
Urbanija;Blaž;Hopla Konopla;A;;;;567;;409;;;;;;;;;;976;488
Kolman;Miran;OK Azimut;A;;;;;962;;;;;;;;;;;962;962
Beke;Matej;OK Azimut;A;;;;;962;;;;;;;;;;;962;962
Draksler;Matjaž;OK Polaris;A;;;;958;;;;;;;;;;;;958;958
Guizzardi;Michela;CUS BOLOGNA ASD;A;;;;;;;;;;;;;;956;;956;956
Seppi;Andrea;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;953;;953;953
Elija Kos;Janez;OK Tivoli;A;0:41:29;5;925;;;;;;;;;;;;925;925;925
Cimerman;Janez;OK Azimut;A;;;;;;;;;;;;;925;;;925;925
Čufer;Ana;PD Ajdovščina;A;;;;;911;;;;;;;;;;;911;911
Pizzamus;Paolo;SSD Gaja;A;;;;;;;;;;;;;;906;;906;906
Bauman;Boris;OK Brežice;A;;;;;;;;;;;;881;;;;881;881
Tarabocchia;Cesare;GR OR CAI XXX OTTOBRE ASD;A;;;;;;;;;;;;;;879;;879;879
Kacin;Emil;OK Azimut;A;;;;;;;;;;;;;877;;;877;877
Stanonik;Simon;OK Azimut;A;;;;;873;;;;;;;;;;;873;873
Močnik;Matic;OK Azimut;A;;;;;873;;;;;;;;;;;873;873
Pavšič;Aljaž;OK Azimut;A;;;;;873;;;;;;;;;;;873;873
Giacchetto;Alessandro;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;864;;864;864
Predonzani;Livio;CAI XXX Ottobre;A;;;;;;;;;;;;;;855;;855;855
Zambiasi;Clizia;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;855;;855;855
Pogačar;Aljoša;OK Komenda;A;;;;;840;;;;;;;;;;;840;840
Zonato;Stefano;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;A;;;;;;;;;;;;;;836;;836;836
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;;;;;;;;;818;;818;818
Foški;Brina;OK Polaris;A;0:51:47;7;815;;;;;;;;;;;;815;815;815
Elija;Janez;OK Tivoli;A;;;;;;;;;;;;807;;;;807;807
Grabar;Cristina;US Primiero ;A;;;;;;;;;;;;;;805;;805;805
Bolta;Urban;ind.;A;;;;;;;;;803;;;;;;;803;803
Harej;Daša;PD Ajdovščina;A;0:53:18;9;798;;;;;;;;;;;;798;798;798
Šalamun;Miro;OK Polaris;A;0:54:23;11;787;;;;;;;;;;;;787;787;787
Kavčič;Matjaž;OK Komenda;A;;;;;787;;;;;;;;;;;787;787
Blaž;Matic;OK Komenda;A;;;;;787;;;;;;;;;;;787;787
Šalamun;Jan;OK Polaris;A;0:54:23;11;787;;;;;;;;;;;;787;787;787
Leoni;Gianluca;SSD Gaja;A;;;;;;;;;;;;;;778;;778;778
Kuzmin;Anka;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;775;;775;775
Scolini;Camilla;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;771;;771;771
